"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1635192020735472","37","2025-01-21T17:55:46.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNjM1MTkyMDIwNzM1NDcy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE2MzUxOTIwMjA3MzU0NzI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","2","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen vô phúc lắm mới có bình luận này","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1966286640522113",,"2025-01-21T18:05:21.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xOTY2Mjg2NjQwNTIyMTEz","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE5NjYyODY2NDA1MjIxMTM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE2MzUxOTIwMjA3MzU0NzI=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100080593763716","Tiến Ngyen","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/574909558_859908706705580_3465442728613252637_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=01mbWI2uU0oQ7kNvwELBghB&_nc_oc=AdnlFbnuFwv-AKmpFrFBnGxjmsdAB5hyKZYnznIzF8WEWkM3G1Ztk8cqFKoFe7OlvMo&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfinA9yW-u8subwrz1exoXl2-n1y7a5ZcePHURXHq9gP-w&oe=6910EA6B",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Trần Tuấn chắc m cx thích kiểu vậy lắm ha","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=974232461294247",,"2025-01-21T18:06:02.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NzQyMzI0NjEyOTQyNDc=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk3NDIzMjQ2MTI5NDI0Nw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE5NjYyODY2NDA1MjIxMTM=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen kiểu gì?","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=959977135574471",,"2025-01-21T18:06:26.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85NTk5NzcxMzU1NzQ0NzE=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk1OTk3NzEzNTU3NDQ3MQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk3NDIzMjQ2MTI5NDI0Nw==","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100080593763716","Tiến Ngyen","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/574909558_859908706705580_3465442728613252637_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=01mbWI2uU0oQ7kNvwELBghB&_nc_oc=AdnlFbnuFwv-AKmpFrFBnGxjmsdAB5hyKZYnznIzF8WEWkM3G1Ztk8cqFKoFe7OlvMo&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfinA9yW-u8subwrz1exoXl2-n1y7a5ZcePHURXHq9gP-w&oe=6910EA6B",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Trần Tuấn +1 đồng tính","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1264855104570647",,"2025-01-21T18:07:01.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMjY0ODU1MTA0NTcwNjQ3","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEyNjQ4NTUxMDQ1NzA2NDc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE5NjYyODY2NDA1MjIxMTM=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen vô phúc thì hồi lại được chỉ cần nhảy lầu hay nhảy cầu thì m sẽ có phúc trở lại","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1134040381531021",,"2025-01-21T18:07:33.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTM0MDQwMzgxNTMxMDIx","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzQwNDAzODE1MzEwMjE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzk1OTk3NzEzNTU3NDQ3MQ==","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen thì sao? vi phạm pháp luật à?","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1141338361030994",,"2025-01-21T18:08:45.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTQxMzM4MzYxMDMwOTk0","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExNDEzMzgzNjEwMzA5OTQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzQwNDAzODE1MzEwMjE=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100080593763716","Tiến Ngyen","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/574909558_859908706705580_3465442728613252637_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=01mbWI2uU0oQ7kNvwELBghB&_nc_oc=AdnlFbnuFwv-AKmpFrFBnGxjmsdAB5hyKZYnznIzF8WEWkM3G1Ztk8cqFKoFe7OlvMo&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfinA9yW-u8subwrz1exoXl2-n1y7a5ZcePHURXHq9gP-w&oe=6910EA6B",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Trần Tuấn m nghĩ sao về mấy cái phim này đăng lên cho giới trẻ xem thì ngta nghĩ sao?","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1134009511629182",,"2025-01-21T18:11:44.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTM0MDA5NTExNjI5MTgy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzQwMDk1MTE2MjkxODI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExNDEzMzgzNjEwMzA5OTQ=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen giới trẻ xem thì sao?","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=1547017645968272",,"2025-01-21T18:12:44.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNTQ3MDE3NjQ1OTY4Mjcy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1NDcwMTc2NDU5NjgyNzI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzQwMDk1MTE2MjkxODI=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100080593763716","Tiến Ngyen","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/574909558_859908706705580_3465442728613252637_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=01mbWI2uU0oQ7kNvwELBghB&_nc_oc=AdnlFbnuFwv-AKmpFrFBnGxjmsdAB5hyKZYnznIzF8WEWkM3G1Ztk8cqFKoFe7OlvMo&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfinA9yW-u8subwrz1exoXl2-n1y7a5ZcePHURXHq9gP-w&oe=6910EA6B",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Trần Tuấn nói ngu thì lại tự ái","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1847465162663148&reply_comment_id=913235017671901",,"2025-01-21T18:14:04.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF85MTMyMzUwMTc2NzE5MDE=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzkxMzIzNTAxNzY3MTkwMQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0","User","100080593763716","Tiến Ngyen","Tiến","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","User","MALE","100080593763716","Tiến Ngyen","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE1NDcwMTc2NDU5NjgyNzI=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid033WacHCpaGfCwtPDrmM8VCFo4UMkxcaG8zG13ZB9r9oun7W6KKK6bx5J8wJGzbCVNl","Trần Tuấn","https://scontent.fmri1-1.fna.fbcdn.net/v/t39.30808-1/297280689_482502997035255_7130002373248491647_n.jpg?stp=c157.0.405.405a_cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pglhau_sehoQ7kNvwF6u7Ww&_nc_oc=AdkGQ-d2ajSs6dxYTHVkfbfjcgNdjPRuTwfcAwQRAZJ19u8BJ9pSoD-WjtaNTsedIfc&_nc_zt=24&_nc_ht=scontent.fmri1-1.fna&_nc_gid=-b0KaT14bNpk0CdZm60HfQ&oh=00_AfhgzJ3liNN8YbITTh-yisxev6ZAlT0IszXCFcqvySzAXw&oe=6910E5A6","https://www.facebook.com/tran.tuan.403585","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE4NDc0NjUxNjI2NjMxNDg=","Tiến Ngyen đúng là anh hùng bàn phím việt nam có khác cãi không lại thì bảo người ta ngu","2"
