"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1286486822562182",,"2025-02-09T08:48:00.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMjg2NDg2ODIyNTYyMTgy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyODY0ODY4MjI1NjIxODI=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0b7ZiDE6EtZdSfBgono6h6M9usPe22CfgSHa4vwBQL8F5ccFNu66kU7rRzz9mXgbXl","Huỳnh Trân","https://scontent-dfw5-3.xx.fbcdn.net/v/t39.30808-1/574897541_2112271456179967_2500986470741473285_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=fuEDb3Gom_sQ7kNvwEQNlcq&_nc_oc=AdkUB7UHUZnsqjAOBceSbWVh6oP2Dsnt5eEKyzHu0x415ihLeYn7PY8qAc3Nn-POqxo&_nc_zt=24&_nc_ht=scontent-dfw5-3.xx&_nc_gid=mp3lYwclHG7awRAnokIqAw&oh=00_AfiUDmnCyopmHVlzzjDGuNR0JsqXOA2U87ZZx9vIz1WTnw&oe=6910DF28","https://www.facebook.com/huynh.tran.03052006",,"Quang Vy 🫂","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=989856969662781&reply_comment_id=3107345256109824",,"2025-02-09T09:03:44.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zMTA3MzQ1MjU2MTA5ODI0","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzMxMDczNDUyNTYxMDk4MjQ=","https://www.facebook.com/watch/?v=644235467950942","0","User","100049599307539","Nhu Y Heoo","Nhu Y","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4OTg1Njk2OTY2Mjc4MQ==","User","FEMALE","100049599307539","Nhu Y Heoo","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4OTg1Njk2OTY2Mjc4MQ==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0PWq88nvY8ewDQ4h7Fsz64fNX1VBr2DTg9fN8XWYN4m1DZQRXS8Rz57ikV9ar9ocxl","Nguyễn Mạnh","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/471630071_122171455700107690_8468373203638768460_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=VW2FT0Zwm0gQ7kNvwGz65pZ&_nc_oc=Admr_7LgZNrx67waEZ_gZtG2sBLXoAqULyheN0lqyDV3hlLx30tMbkfjCHPIGYo5B1E&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=pQEKy3qnlkJgkFH9nZgOUQ&oh=00_AfgNFOnekRp80wVSQCqwU5wwmspxYpIv6E3RcrQj0Qml0w&oe=6910C73D","https://www.facebook.com/nguyen.manh.548210","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4OTg1Njk2OTY2Mjc4MQ==","Như Ý Lam nhon nhặc","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1427083502007411&reply_comment_id=1679637416317802",,"2025-02-08T15:31:48.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNjc5NjM3NDE2MzE3ODAy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE2Nzk2Mzc0MTYzMTc4MDI=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02e85gTsFvzbpzsmSXktK3pjoXxivHjD6cggDWZV8txp3dygXbxE4DFoDFsi79Z6bml","Nguyễn Hữu Hiếu","Hiếu","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MjcwODM1MDIwMDc0MTE=","User","FEMALE","pfbid02e85gTsFvzbpzsmSXktK3pjoXxivHjD6cggDWZV8txp3dygXbxE4DFoDFsi79Z6bml","Nguyễn Hữu Hiếu","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MjcwODM1MDIwMDc0MTE=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02C9CaXTRdMGZ8UL3xmZzpnQFbSpCeeYeXiknFpVL18L49r9GdYzktGMmdu1YdyZHTl","Nguyễn Trung Quyền","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/525016325_4184798748507593_7367512573276962443_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=zDnbrGiEidYQ7kNvwGyWq8t&_nc_oc=AdnLHqNsva-aURhnL2vvtKbqG6dc-e_3ww3vhL_L7DMJsZyBFwJts10MIVNrWvm8xuY&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=gGS_ElqiDG9iFnttZmnkzw&oh=00_Afghkb96Gs_W_qNC7DjGxuSGFA9eLFQQTYaYYoQqnhnnFw&oe=6910D3D1","https://www.facebook.com/nguyen.trung.quyen.892070","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MjcwODM1MDIwMDc0MTE=","Nguyễn Hữu Hiếu 🤡🤡🤡","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=591552993866556&reply_comment_id=1312501583340796",,"2025-02-09T12:58:46.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzEyNTAxNTgzMzQwNzk2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMTI1MDE1ODMzNDA3OTY=","https://www.facebook.com/watch/?v=644235467950942","1","User","100095644022056","Ngoc Anh Đặng","Đặng","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU5MTU1Mjk5Mzg2NjU1Ng==","User","NEUTER","100095644022056","Ngoc Anh Đặng","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU5MTU1Mjk5Mzg2NjU1Ng==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0tcte9RrwwkAiQzoYYQPUYzA2jYyeF7H9LB3Vb4TFcs4bnMw1xhMiMadtfXvKU4KSl","Minh Vũ Đàm","https://scontent-mia3-3.xx.fbcdn.net/v/t39.30808-1/484723279_122254344362010365_5999938506806872143_n.jpg?stp=c0.0.318.318a_cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=N1uonxowGeoQ7kNvwGEBWzt&_nc_oc=AdlpKKI0uX7BheODyHwTe-GDvnrZyKu0P2xPXNZJXHG-A9una3xROK7DV_6PklwcGPo&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&_nc_gid=CUGlZ3IcSNiKWaMo8zwYEA&oh=00_AfhuqczHWodMQ4JgMaN8OGadOgrzrJ1IseIE1FQB6xVUbg&oe=6910C84C",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU5MTU1Mjk5Mzg2NjU1Ng==","Ngoc Anh Đặng ước đc chiều như vậy","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=511764598180297",,"2025-02-08T17:15:36.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81MTE3NjQ1OTgxODAyOTc=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzUxMTc2NDU5ODE4MDI5Nw==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0Ai6KgSyJHt3rPUgn5avtiwaDmFfo6s8GPzUYk2ozMYeB4weRgEukNRLKXEyVmBNJl","Tô Chí Cường","https://scontent.fsac1-2.fna.fbcdn.net/v/t39.30808-1/569883449_1344449057180299_6293434618568108545_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=d-ZxyoI-rRMQ7kNvwGyEstF&_nc_oc=AdkKudJQbdyMPIQsqQcfbi3zrYHPBesUBSP4mzmnySc3sy2VMmr4PZkrnH60vB1JXWo&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_AfiDvhDk3KmOHcWR7C5Riz4SCrpotiQpFp27PPssa80M9Q&oe=6910B8D2","https://www.facebook.com/ki.to.58910049",,"Kim Ngân","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=3918157965090135",,"2025-02-24T15:42:16.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zOTE4MTU3OTY1MDkwMTM1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzM5MTgxNTc5NjUwOTAxMzU=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02oJ3W74a95fqXMpgV3ac7JJQbyiUDA8uJE6ndGTs8zXbP2n7xR6JVy5d2jEZX1uK5l","Trần Trọng Hoàng","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/542765850_1181965163772201_3059269363175082709_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=eVzLdEQgasoQ7kNvwHxHw5-&_nc_oc=AdndEY5wZQIhwZGcZAsShQaz0ygnaPmW3XtJHn6eRGbZwus9HqxSkVa8UU9EINkOW9E&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_Afh0fwP3zGGfJyV9W4oC2J82yT77oecoUnxvnWUptgZtNQ&oe=6910BB8F","https://www.facebook.com/tronghoang.tran.925",,"Khôi Đăng","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1560644544477033",,"2025-02-20T16:31:03.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNTYwNjQ0NTQ0NDc3MDMz","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE1NjA2NDQ1NDQ0NzcwMzM=","https://www.facebook.com/watch/?v=644235467950942","3",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100061158517044","Nguyễn Đức Thiện","https://scontent.fsac1-2.fna.fbcdn.net/v/t39.30808-1/571199829_1177932370922036_4778075980021027034_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=hQkmDnsl7bAQ7kNvwEkKxH7&_nc_oc=AdmIIhJlz4l45KYNEeGi_fyLepPqI3g33RS8kjxAM8jvWXwRI24WYBeCNm-ISODTZpA&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_AfgvhPPeqolaui7aAfrv7zHXrEqIhsaK2ZF7k0pTbkTTCQ&oe=6910A895","https://www.facebook.com/nguyen.uc.thien.756512",,"Hoài ThươngPhước HoàngHuỳnh Gia Như 🐧🐧","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1412296590142436","1","2025-02-12T13:32:56.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNDEyMjk2NTkwMTQyNDM2","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MTIyOTY1OTAxNDI0MzY=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100032896510072","Tuan Anh","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/574897543_1467220594384477_1904085931096664962_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=k_cRk8Vnp1gQ7kNvwGglsCj&_nc_oc=AdmfN5o65ok9AAi7ySfDg3h6XoOofN5vB5Fq8ky5K5nTHc63mHSQ-AV44lir6adxsO8&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_AfhLBHSZPAaOqm0GB5tyifRU0h-N-8WKd54RgNwjkcciZg&oe=6910C050","https://www.facebook.com/tuan.anh.482972",,"Đức Nguyễn","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=634494765944522","1","2025-02-24T15:38:23.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MzQ0OTQ3NjU5NDQ1MjI=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYzNDQ5NDc2NTk0NDUyMg==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02adc6k7ymo63edSgXfYsgwnrXnxesRb5SwVnjBXt12T4dGuMoDfhEiaZGfZhApnQal","Ph Nhut Minh Tuan","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/565631432_824170030062502_3838837603449653896_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=-t77bDSqGsAQ7kNvwFHE_FT&_nc_oc=AdmcMQOYG-BHqzQfvpU-xpw-3JkULwkevHYxAw5JnRbzO4BGDgkJvUr0aN24cSFexg0&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_AfgWytSH3mpuzZq-4QMmeSC8sF_8KYsoCtBvpdL9ltlluQ&oe=6910D695","https://www.facebook.com/ph.nhut.minh.tuan",,"Ngọc Quý","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=634809345954150",,"2025-02-11T09:51:44.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MzQ4MDkzNDU5NTQxNTA=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYzNDgwOTM0NTk1NDE1MA==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid05qZnN9ULboMPADVrhCoJDBvqz7fPqg9g16qtoNKHQfui2Trf6DdEdwMQfQoB3MCwl","Minh An","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/567494510_818751331027870_6066395242671297910_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=HrOxeytu8koQ7kNvwEgZsk6&_nc_oc=AdkbcdRQJN3HwcBgaE_ZxSse83r2Js_nkgiMS_lPsGACHj5j3q7T-MaZSqhcE1GHlFw&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_AfjBbyNlAlDQPXlnAYEKXH5VYOy-TYM8Uqzne7n2GFrbew&oe=6910B2EF","https://www.facebook.com/duong.minh.an.484845",,"Xuân Quyên","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=646101871195064",,"2025-02-08T18:56:37.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NDYxMDE4NzExOTUwNjQ=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0NjEwMTg3MTE5NTA2NA==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100027636162846","Luong Minh","https://scontent.fsac1-2.fna.fbcdn.net/v/t39.30808-1/567282884_1893086748289179_7342714807902302128_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1d2534&_nc_ohc=ailvdvE1UDQQ7kNvwFE5W7k&_nc_oc=AdkydghR4OObvHUkY17GKMvXAqN7dNKZaKtAaXUlYTtp0iLyLZokj7TSnP0MRa3uDCY&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_Afitljlkf7AUPSNHwz5kihSJjOrxoLsjiIC7vTaCbjZRtg&oe=6910B7CB","https://www.facebook.com/luong.minh.196772",,"Nguyễn Lương Quyến","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=9852155624812282",,"2025-02-12T14:46:46.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85ODUyMTU1NjI0ODEyMjgy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4NTIxNTU2MjQ4MTIyODI=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100076342880444","Kim Chau","https://scontent.fsac1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwE9L3V_&_nc_oc=AdkgPejZOR6o_MPq90jdK570299Xwbnn8sluxhdPlCuvulBCMjaxkg4mNK9308FtoRI&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&oh=00_AfjWuiBNlYvLr3hSNlttZWlWZ2VJZAF6WN_0UI1vukDTEA&oe=6932657A","https://www.facebook.com/kchaudth06",,"Hoai Thuong","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1157482849247027",,"2025-02-08T07:34:47.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTU3NDgyODQ5MjQ3MDI3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNTc0ODI4NDkyNDcwMjc=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02h9oPPxdJjsv6T1hht8QBNgA4YX6VyH8Tjgiq5KLfN2eatoPT7gbDV6bq3tC16maCl","Phi Hùng","https://scontent.fsac1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwE9L3V_&_nc_oc=AdkgPejZOR6o_MPq90jdK570299Xwbnn8sluxhdPlCuvulBCMjaxkg4mNK9308FtoRI&_nc_zt=24&_nc_ht=scontent.fsac1-2.fna&oh=00_AfjWuiBNlYvLr3hSNlttZWlWZ2VJZAF6WN_0UI1vukDTEA&oe=6932657A",,,"Dũng Tấn","0"
