"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1332427997773685",,"2025-01-12T16:56:32.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzMyNDI3OTk3NzczNjg1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMzI0Mjc5OTc3NzM2ODU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid036gi3guJbW3uQ4ZEdpb8pMMbRj8xyh8Za5sAnNxW4AqQs5SJuFSymh9bzQbSEWh9Ml","Mubarak Ansari","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/574112249_2026638951469161_6904551251689337747_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=5z4aKTck7YcQ7kNvwF_-di7&_nc_oc=AdlnKFLBMXStKtlX9ojpycE16aAFuLYs0rpYL4HNWHRExDdQTp3ryehvd5cjiovcKdo&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=WQD6FCLXyBC3QBw6Vz7QqQ&oh=00_Afh2Hvcgn536XHVodxRfWEAs5MT1fQ4Rr2yvZaGzij1anQ&oe=69110848",,,"Văn Thế nốt","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=958152043075217","2","2025-02-16T13:49:11.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NTgxNTIwNDMwNzUyMTc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02vWD6s5TBoyZfBQvU8xtHgQGLhMXKugQFoJGawK7p2LoCWvkARbcExKX5RGpozFDSl","Gia Hưng","https://scontent-msp1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0jup4&_nc_oc=Admy1dVAeONIsneVxZ8ufbakiefPvQD3M_-kwEngCbeYHQuRbX7DRZSLgcAStNKxeio&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&oh=00_AfhWzD5GLH80LN3yp8fQaRTy8FwRtwXcd7pFa15ohpASwQ&oe=69329DBA","https://www.facebook.com/gia.hung.63772",,"Đỗ Cường Lê Bảo Long Gia Bao say gex phú mỹ","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=941714697994010",,"2025-03-11T07:47:43.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NDE3MTQ2OTc5OTQwMTA=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk0MTcxNDY5Nzk5NDAxMA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0xQBgpPNQ7DKYFq87XZoWv3wohfKC4PDDnj93kXbfL7aXNnMKb2qDFe5G5xM5mfLXl","Lưu Luyến","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/472290540_1117816799998306_8319750357142400878_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=5I-IHaj4sh0Q7kNvwHT1RDi&_nc_oc=Adl2K0CumhvUAS0OgNpX1a_8XSrnlHt1sLWGTbJRu4z-WpBXmBRm6NZ3Vjd_y3M3XQk&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=WQD6FCLXyBC3QBw6Vz7QqQ&oh=00_AfhGv9yGieCYPk-M75nqlkGlIRlw1JcUi-NjEtBysSYWKA&oe=6910DB76","https://www.facebook.com/luuluyen.nguyenthi.102",,"Các A C E ơi mỗi người mỗi hoàn cảnh mà.","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=589964873856928",,"2025-02-03T11:38:23.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF81ODk5NjQ4NzM4NTY5Mjg=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzU4OTk2NDg3Mzg1NjkyOA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid05qZnN9ULboMPADVrhCoJDBvqz7fPqg9g16qtoNKHQfui2Trf6DdEdwMQfQoB3MCwl","Minh An","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/567494510_818751331027870_6066395242671297910_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=HrOxeytu8koQ7kNvwGrBL6B&_nc_oc=AdlPq-bAo62jn7cG0tgNm3RsmGQq6dQ54Bgj2JEceAoDdMOKwmD8c0do5vt0BeRjou0&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=WQD6FCLXyBC3QBw6Vz7QqQ&oh=00_AfgYLq7if1R2icntMzZ_UBcEcbrjTux2QuFx5CMaqS-XTA&oe=6910EB2F","https://www.facebook.com/duong.minh.an.484845",,"Xuân Quyên yêu nhầm bạn thân","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9538627316168431","1","2025-02-03T12:07:32.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85NTM4NjI3MzE2MTY4NDMx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1Mzg2MjczMTYxNjg0MzE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02Cn1CXkmgDACb49HT8hNmFUpeFbARsoWQ31wjToope55b1JPHExNUPchqBtNiSicyl","Julia Silvr","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/536281907_1132801745440259_4694537252166645983_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=GDpx6OF7kugQ7kNvwHhPRYz&_nc_oc=AdnrzB60rlP8FmQBt2SSjxWDc5gVtkHJHfyHZ3r9GpmJnoYeqYZ-zwAiBkgskind1Ko&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=WQD6FCLXyBC3QBw6Vz7QqQ&oh=00_AfjXp038KDlvgKOXpk_nsHpa_r0ARKZgAwuMnKHa1Uzi8A&oe=69110106",,,"Ngc Traam ê ý là nó ....","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1662195584682291",,"2025-02-14T10:56:17.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjYyMTk1NTg0NjgyMjkx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2NjIxOTU1ODQ2ODIyOTE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0iJ6JECefhCjffFkSKdMVqCPv5dEgf5dBL4Y6o2WRv7ccmKBaCXxG7FTqbFV6D7Qhl","Ngn Chi","https://scontent-msp1-1.xx.fbcdn.net/v/t39.30808-1/557626576_830886183023908_2847272638785839453_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=UsSbXez81C8Q7kNvwHV4xK4&_nc_oc=AdnTMrjwFHlolYW2aMBjU1LL0kW_FZWE7Edgn1UI-GZ5Q_av4N9SERQX7TWsz1FQBHI&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&_nc_gid=WQD6FCLXyBC3QBw6Vz7QqQ&oh=00_AfhRwmQfVH4XLfKgtRk1rEUF3FWD6aFXssyqmFuh_9FF0Q&oe=6911066A","https://www.facebook.com/bettercallchi",,"Ng Uyên mê ai","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1008505244646291",,"2025-01-21T01:37:19.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDA4NTA1MjQ0NjQ2Mjkx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMDg1MDUyNDQ2NDYyOTE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100032059000822","Nhật Mai","https://scontent-msp1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0jup4&_nc_oc=Admy1dVAeONIsneVxZ8ufbakiefPvQD3M_-kwEngCbeYHQuRbX7DRZSLgcAStNKxeio&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&oh=00_AfhWzD5GLH80LN3yp8fQaRTy8FwRtwXcd7pFa15ohpASwQ&oe=69329DBA","https://www.facebook.com/ngddnhmai",,"Nguyễn Huỳnh Duy Khang nóng lạnh","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=827614822791267",,"2025-01-13T12:41:54.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF84Mjc2MTQ4MjI3OTEyNjc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzgyNzYxNDgyMjc5MTI2Nw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0GkmPsDRdHgP2rp11NPzkBsNqu7wZs3hzgVs8482xKuD3zFMpj2CtkqrRycARX54Tl","Nguyễn Mạnh","https://scontent-msp1-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwF0jup4&_nc_oc=Admy1dVAeONIsneVxZ8ufbakiefPvQD3M_-kwEngCbeYHQuRbX7DRZSLgcAStNKxeio&_nc_zt=24&_nc_ht=scontent-msp1-1.xx&oh=00_AfhWzD5GLH80LN3yp8fQaRTy8FwRtwXcd7pFa15ohpASwQ&oe=69329DBA",,,"Lê Hiếu  Đời Thường Hoàng Khôi chịu 2 bay sáng nay r","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=9538627316168431&reply_comment_id=931431985425408",,"2025-02-03T12:13:45.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85MzE0MzE5ODU0MjU0MDg=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkzMTQzMTk4NTQyNTQwOA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1","User","pfbid02Cn1CXkmgDACb49HT8hNmFUpeFbARsoWQ31wjToope55b1JPHExNUPchqBtNiSicyl","Julia Silvr","Julia","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1Mzg2MjczMTYxNjg0MzE=","User","FEMALE","pfbid02Cn1CXkmgDACb49HT8hNmFUpeFbARsoWQ31wjToope55b1JPHExNUPchqBtNiSicyl","Julia Silvr","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1Mzg2MjczMTYxNjg0MzE=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0s3bEgmGFzCcA22E5y3mNPH8BKkoTPcaEBM7xxvmRDuEAUCHSxwtc7UvskLGAEEt7l","Ngc Traam","https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/571805929_842150754937668_8047250645147059337_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=kxzDKuLjrxUQ7kNvwHC87kK&_nc_oc=AdkyBMNKWUkv9l70G7klASorU5sEQ2FqyeieCrGzWKisftnUaZ20yaHb0rrtyDWyH6p6O_L8-BN2_kaVHw4jvPgn&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=CZglfng7fZL7qQ5mW2K4ng&oh=00_Afj9BrfKca3aP9YtdPYKFzPGlqgSKmaWjNG7pF9YPm4KHw&oe=6910FAC7",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1Mzg2MjczMTYxNjg0MzE=","Cá Béoo bùng lỗ vị giáccc","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=958152043075217&reply_comment_id=1296662938266350",,"2025-02-16T14:07:56.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMjk2NjYyOTM4MjY2MzUw","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyOTY2NjI5MzgyNjYzNTA=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1","User","pfbid02vWD6s5TBoyZfBQvU8xtHgQGLhMXKugQFoJGawK7p2LoCWvkARbcExKX5RGpozFDSl","Gia Hưng","Gia","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","User","MALE","pfbid02vWD6s5TBoyZfBQvU8xtHgQGLhMXKugQFoJGawK7p2LoCWvkARbcExKX5RGpozFDSl","Gia Hưng","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02ARvoZENVTfhtSfsb5oTwuXWNWQFecfsHapTe923DBWHCYqjMdpnzUDhTwpzW3UZzl","Bảo Gia","https://scontent-mia3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwG88dWn&_nc_oc=AdnhR2bjCPIzn-aUb3BNGdeowUPXYMtjkvBUFNMVWK4VV-9ea62j-OgDXUKkbOr2xkg&_nc_zt=24&_nc_ht=scontent-mia3-3.xx&oh=00_AfinCam8DVQV2a-zQ7qh6Y7-dVmjwJbmJiWE-5AqMFnOzA&oe=69329DBA","https://www.facebook.com/giabao.6279nt","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","Gia Hưng clma=)))))))))))))","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=958152043075217&reply_comment_id=1358899285135817",,"2025-02-16T18:16:18.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzU4ODk5Mjg1MTM1ODE3","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNTg4OTkyODUxMzU4MTc=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02vWD6s5TBoyZfBQvU8xtHgQGLhMXKugQFoJGawK7p2LoCWvkARbcExKX5RGpozFDSl","Gia Hưng","Gia","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","User","MALE","pfbid02vWD6s5TBoyZfBQvU8xtHgQGLhMXKugQFoJGawK7p2LoCWvkARbcExKX5RGpozFDSl","Gia Hưng","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02pwVagCDAUYcX1APBihyrGLrSf5sGmN7CgKV81KqLiGfinT47nd4RVPQX4KRSGZMcl","Đỗ Cường","https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/559592920_824658683584220_3530965907420649469_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=e99d92&_nc_ohc=_auhUDu551AQ7kNvwFnesxq&_nc_oc=AdkmrXfO69b73VJ2lubYC0b9DeC-mVFBK-4WZQ0hSpU0XbInU5na1PqQTwL4xN2x4-c&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=YSNlyXN2_RYEc0Ea6bQzXg&oh=00_AfjOx4-k-IHC0H-KoewBX_Qw-0EzOs_4sz7H-yxO1qpB6A&oe=6911051F",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1ODE1MjA0MzA3NTIxNw==","Gia Hưng lộ vậy","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1689946608620355","1","2025-02-19T12:23:28.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjg5OTQ2NjA4NjIwMzU1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2ODk5NDY2MDg2MjAzNTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02ewhPNEKfmGKHTFyCTWqYD26vVu8iE5JnYFSYJkfqcQt13hFcRH1nU3XexqMhKT9Dl","Minh Hieu Vu","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/548399108_2248787108971370_5431297876564523214_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=qDcqIceIZlgQ7kNvwGs-ecl&_nc_oc=AdlftRJHZYeX8yxRBaiLWsuiE3nm0rjGTdkpQgk3fqOqM0saRSHSfAF4Q1p71ZrB5w0&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_Afhbrm-UwAP1PmvpGlrg3L0G4Jn_nv8Szt-zNljet3KRyQ&oe=69110A87","https://www.facebook.com/minhhieu.vu.758737",,"Phat Le để tôi giúp ôg mù nhé","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1624167504907113","1","2025-02-06T15:42:40.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjI0MTY3NTA0OTA3MTEz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MjQxNjc1MDQ5MDcxMTM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02hoNKeScgG1m5umSRBYCV7K6gjxjmqqAoq3KEp2fBDgHCenVsedCR5CSFYnYEzoSgl","Thuy Truc","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/573987065_122258614820076422_1515302292591669744_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=7nccr9nRKUgQ7kNvwFlOb0Q&_nc_oc=AdnyidOeZQNz4X_mLFgBmJUmj-mphtxEj4mR2kk8eRLkXWON67W_Oga_RA9tPzzmsN0&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_Afit_LvO0BxUTGEQAoir4yLUpERu3IqQlNEyBlLtN2Uu7Q&oe=6910E95E","https://www.facebook.com/thuy.truc.386221",,"Da Hn chưa móc đã ra","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=623209456957746",,"2025-02-01T18:52:31.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MjMyMDk0NTY5NTc3NDY=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYyMzIwOTQ1Njk1Nzc0Ng==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100014329292519","Pham Duy Khang","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/557625810_2184250538729235_7286738991040645068_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=uN86n08SmVEQ7kNvwF2FX_a&_nc_oc=Adndee4n823MiU3nysH3xCp6cRS7HbRMiztt_N5vAqEMQJ6zOt0hstrA5WNKCZ0QAxo&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_AfhwO7KP82qSFaA2cMSTBuLtttLVXd9hUWGZfUOwlkBO8Q&oe=6910D934","https://www.facebook.com/pham.duy.khang.175696",,"Ê, làm gì dễ như vậy được? 😆😆","0"
